Time (s), X (km), Y (km), Z (km)
934049.155113763641566038,-22702.391662460955558345,-15602.382097685569533496,29429.155410033723455854
934551.327637303853407502,-22379.159952783385961084,-16365.195994582254570560,28325.384391698516992619
935158.482805205858312547,-21939.972668820279068314,-17251.927446287412749371,26929.746329628567764303
935844.085023178602568805,-21377.453349176521442132,-18200.660030247603572207,25272.200383655683253892
936578.170184412272647023,-20692.638546158726967406,-19146.017448842776502715,23400.036619390342821134
937328.655244829482398927,-19899.006003322014294099,-20025.796113010008411948,21380.411268499239668017
938062.740406063152477145,-19025.397741350760043133,-20788.328256677195895463,19300.413564841514016734
938748.342624035896733403,-18116.955203794321278110,-21399.429275882979709422,17263.894834354039630853
939355.497791937901638448,-17233.228932309470110340,-21847.181096027376042912,15384.789363626865451806
939857.670315478113479912,-16442.960121365806116955,-22142.505977420398266986,13777.457437675990149728
940232.912845686660148203,-15815.757250554344864213,-22314.002894261302571977,12545.508729648689040914
940464.825483380118384957,-15411.903463380938774208,-22397.236429786586086266,11771.166188959299688577
940543.272533450857736170,-15272.432594759078710922,-22421.257604144218930742,11507.030963447505200747
940543.272533450857736170,-15272.432594759078710922,-22421.257604144218930742,11507.030963447505200747
940621.719583521597087383,-15131.497726867213714286,-22443.129441408913407940,11241.792727112340799067
940853.632221215055324137,-14706.192529720230595558,-22494.856038407477171859,10451.297613221166102448
941228.874751423601992428,-13990.069829285963351140,-22535.480022920677583897,9152.582211398761501187
941731.047274963813833892,-12975.910786385384199093,-22499.328048779963864945,7378.497219379820307950
942338.202442865818738937,-11661.044363868815707974,-22300.717862867779331282,5183.872242937715782318
943023.804660838562995195,-10054.789142857269325759,-21842.319430031617230270,2652.905467609810784779
943757.889822072233073413,-8187.723313878979752189,-21029.118585121188516496,-94.098312927431379649
944508.374882489442825317,-6121.603352475156498258,-19790.200878581043070881,-2898.275617940797019401
945242.460043723112903535,-3956.686931379765155725,-18109.007115075572073692,-5570.247059941181760223
945928.062261695857159793,-1830.081479296877660090,-16056.598797852613643045,-7916.174073909334765631
946535.217429597862064838,102.302587099251013569,-13811.037675381041481160,-9783.248783290773644694
947037.389953138073906302,1699.703578997510931003,-11639.298097789436724270,-11107.352760217556351563
947412.632483346620574594,2868.984801291468102136,-9835.980546577702625655,-11928.065364508722268511
947644.545121040078811347,3572.142074914469048963,-8649.695870734394702595,-12350.803445441268195282
947722.992171110818162560,3805.573813562587474735,-8236.910102013604046078,-12477.956247471938695526
947722.992171110818162560,3805.573813562587474735,-8236.910102013604046078,-12477.956247471938695526
947801.439221181557513773,4036.463579116835262539,-7818.623695824726382853,-12596.775166439590975642
948033.351858875015750527,4702.370645921117102262,-6552.027079413427600230,-12897.592963160885119578
948408.594389083562418818,5717.202380043833727541,-4421.413222972090807161,-13216.752878613277061959
948910.766912623774260283,6926.041447154894740379,-1463.310088912111950776,-13304.811290821831789799
949517.922080525779165328,8115.785625954003080551,2162.625653773753583664,-12894.700753735591206350
950203.524298498523421586,9069.438380960125869024,6149.162278719218193146,-11815.042525709284745972
950937.609459732193499804,9644.888551207754062489,10116.442202032787463395,-10077.803124440379178850
951688.094520149403251708,9816.532836078580658068,13739.636564765442017233,-7863.388315661080014252
952422.179681383073329926,9653.530161995062371716,16825.810816042721853592,-5428.625467160720290849
953107.781899355817586184,9269.986299908421642613,19309.721958071557310177,-3021.307974503653440479
953714.937067257822491229,8785.023076271898389678,21210.310984511990682222,-839.601548966294103593
954217.109590798034332693,8302.073293231800562353,22587.024546234439185355,974.322455330534467066
954592.352121006581000984,7901.444403996496475884,23508.919759637763490900,2326.000764472867558652
954824.264758700039237738,7639.200362020988904987,24035.657877375379030127,3157.448254070283837791
954902.711808770778588951,7548.187636570760332688,24206.669567252374690725,3437.805146439292002469
954902.711808770778588951,7548.187636570760332688,24206.669567252374690725,3437.805146439292002469
954981.158858841517940164,7456.069696348035904521,24374.137113352971937275,3717.658828399221874861
955213.071496534976176918,7177.612373500614012301,24848.935234640281123575,4541.760394976082352514
955588.314026743522845209,6709.396453839791320206,25555.350673004468262661,5863.538257385481301753
956090.486550283734686673,6053.539878405418676266,26388.252722121207625605,7606.145671987444984552
956697.641718185739591718,5224.452648938502534293,27236.786466767691308632,9666.948958011047579930
957383.243936158483847976,4252.061597183665980992,28005.626914336487971013,11926.582802477885707049
958117.329097392153926194,3180.525703835300191713,28628.722130513942829566,14260.783958540665480541
958867.814157809363678098,2063.659535349263933313,29074.182951574704929953,16551.909963726873684209
959601.899319043033756316,959.093411938029248631,29341.876417853920429479,18697.626479977257986320
960287.501537015778012574,-77.148919243338696106,29456.448044110718910815,20615.675959433297975920
960894.656704917782917619,-994.745545064557290971,29458.333280991904757684,22244.894002848843229003
961396.829228457994759083,-1751.616150964861617467,29394.605674799677217379,23543.352582011368212989
961772.071758666541427374,-2315.107957734044248355,29310.786315871679107659,24484.769747641501453472
962003.984396359999664128,-2662.236059959153863019,29244.208604250663483981,25054.323044768512772862
962082.431446430739015341,-2779.436679187384925172,29219.205062228546012193,25244.865519785442302236
962082.431446430622600019,-2779.436679187384925172,29219.205062228546012193,25244.865519785442302236
962160.878496501361951232,-2896.519805073864063161,29192.966277974861441180,25434.340780906812142348
962392.791134194820187986,-3241.927770786749533727,29108.286472521103860345,25988.257389696489553899
962768.033664403366856277,-3798.318223244961700402,28949.379044627537950873,26864.873081041369005106
963270.206187943578697741,-4537.514949538896871672,28696.210187584831146523,28000.272492659056297271
963877.361355845583602786,-5421.912533568393882888,28331.688468971995462198,29315.857527887503238162
964562.963573818327859044,-6406.764963946780881088,27848.302347289994941093,30727.022128560958663002
965297.048735051997937262,-7443.230209782543170149,27252.531463343653740594,32151.620486398638604442
966047.533795469207689166,-8481.775870791339912103,26566.259647466002206784,33516.991359339721384458
966781.618956702877767384,-9475.427675121836728067,25825.288162821670994163,34764.687600985344033688
967467.221174675622023642,-10382.391815145423606737,25075.624475230124517111,35852.548310936872439925
968074.376342577626928687,-11167.753789356946072076,24368.458314758525375510,36754.219990202749613672
968576.548866117838770151,-11804.178384975397420931,23754.714730972387769725,37456.611537358498026151
968951.791396326385438442,-12271.747678365642059362,23279.907012534749810584,37956.028475518411141820
969183.704034019843675196,-12557.234892879752806039,22979.795391321662464179,38253.866534533030062448
969262.151084090583026409,-12653.194146287527473760,22877.154076934773911489,38352.749140072744921781
969262.151084090583026409,-12653.194146287527473760,22877.154076934773911489,38352.749140072744921781
969340.598134161322377622,-12748.843015199126966763,22773.951578848671488231,38450.690944817157287616
969572.510771854780614376,-13029.782540497624722775,22465.616661439089511987,38734.743926003080559894
969947.753302063327282667,-13478.505848515762409079,21956.711989398463629186,39177.021224502801487688
970449.925825603539124131,-14067.512007977162284078,21257.041383517294889316,39735.549305521752103232
971057.080993505544029176,-14761.679815428640722530,20384.072658793378650444,40360.163702555684722029
971742.683211478288285434,-15521.280407354639464756,19364.934478528368344996,40999.241949244795250706
972476.768372711958363652,-16305.292532205201496254,18237.239375206539989449,41606.157383831618062686
973227.253433129168115556,-17074.612571329442289425,17048.343652085306530353,42144.459510946457157843
973961.338594362838193774,-17794.746169044945418136,15853.065741458467527991,42591.062969920028990600
974646.940812335582450032,-18437.641393311136198463,14710.217766125500929775,42937.088404613590682857
975254.095980237587355077,-18982.466066475557454396,13678.492790228046942502,43186.382246584304084536
975756.268503777799196541,-19415.321126809594716178,12812.283339539622829761,43352.101128320449788589
976131.511033986345864832,-19728.084474298229906708,12157.915161081815313082,43452.042373355223389808
976363.423671679804101586,-19916.754768658371176571,11750.615802970125514548,43503.598216133003006689
976441.870721750543452799,-19979.767935828422196209,11612.361655314804011141,43519.272330505278659984
976441.870721750543452799,-19979.767935828422196209,11612.361655314804011141,43519.272330505278659984
976520.317771821282804012,-20042.371448562760633649,11473.869413800674010417,43534.054148921393789351
976752.230409514741040766,-20225.039296377279242733,11063.081341550705474219,43572.535621442802948877
977127.472939723287709057,-20512.922538320344756357,10394.251412348030498833,43618.282948017236776650
977629.645463263499550521,-20883.137419990023772698,9491.624370529263615026,43647.553588467962981667
978236.800631165504455566,-21307.334452302697172854,8389.738821164810360642,43634.064778248481161427
978922.402849138248711824,-21754.853710418530681636,7133.169160868613289495,43554.411925857901223935
979656.488010371918790042,-22196.063713441562867956,5775.355008216271926358,43393.178309306444134563
980406.973070789128541946,-22605.432047241578402463,4376.381492663128483400,43146.839470771737978794
981141.058232022798620164,-22963.883968432583060348,2999.838913104953917355,42825.764375653976458125
981826.660449995542876422,-23260.081367553037125617,1709.123645049198330526,42453.912724891568359453
982433.815617897547781467,-23490.402743296013795771,563.678186474168569475,42066.185419903726142365
982935.988141437759622931,-23657.618611038509698119,-384.331125506733883412,41703.764877546105708461
