Time (s), X (km), Y (km), Z (km)
420388.8413333144854,-19923.2654467834254,-20001.7791040374250,21440.1467036007634
421122.9264945481555,-19052.5827537625300,-20767.3774154564089,19363.2075721543042
421808.5287125208997,-18147.0482018964940,-21381.7797427476435,17329.5527468138789
422415.6838804229046,-17266.0508269890852,-21832.8678975745752,15452.9691103257355
422917.8564039631165,-16478.1553880250576,-22131.2904284079086,13847.6942239403561
423293.0989341717213,-15852.7979164154985,-22305.3278452402446,12617.2532235364451
423525.0115718651214,-15450.1162369291014,-22390.2374685925861,11843.8248639957128
423603.4586219358607,-15311.0473767109943,-22414.8450167138690,11579.9951810347538
423603.4586219358607,-15311.0473767109943,-22414.8450167138690,11579.9951810347538
423681.9056720066001,-15170.5173272245975,-22437.3133757250798,11315.0604173983374
423913.8183097000001,-14746.4253819928326,-22490.8648400144666,10525.4490442384340
424289.0608399086050,-14032.3180327390528,-22534.6477396988339,9228.1129275165713
424791.2333634488168,-13020.9558748526688,-22503.1626496674071,7455.7453668922644
425398.3885313508217,-11709.6148249186153,-22310.9596567197368,5262.9203319624594
426083.9907493235660,-10107.4964109747962,-21860.9696189736169,2733.4469667954413
426818.0759105572361,-8244.9503354660337,-21058.3953033938160,-12.9261104775733
427568.5609709743876,-6183.3380942920012,-19832.3499929379323,-2818.0554317692445
428302.6461322080577,-4022.3321802584492,-18165.8852801577523,-5493.3291878254149
428988.2483501808019,-1898.3574288754417,-16129.0327596147145,-7845.4037870030470
429595.4035180828068,33.1695170267653,-13898.2144898330171,-9721.2074094549134
430097.5760416230187,1631.4174028527855,-11738.6762231686316,-11055.2964540972898
430472.8185718316236,2802.5011006400105,-9943.9571452617110,-11885.1846539654161
430704.7312095250236,3507.3346288621615,-8762.5554403453953,-12314.2913102140210
430783.1782595957629,3741.4345729769593,-8351.3227578079404,-12443.7093092185751
430783.1782595958211,3741.4345729769593,-8351.3227578079404,-12443.7093092185751
430861.6253096665605,3973.0441686978083,-7934.5326617647388,-12564.8455404102442
431093.5379473599605,4641.3801575566595,-6671.9885155954207,-12872.7898348114268
431468.7804775685654,5661.0605887274687,-4546.5597546499121,-13204.1565814687838
431970.9530011087772,6877.9220372172713,-1592.2871517903664,-13309.1105178027246
432578.1081690107821,8078.8885982223564,2034.0479273452347,-12918.6319117283365
433263.7103869835264,9045.6712230879693,6026.7881745119266,-11857.9544087815921
433997.7955482171965,9634.0533210304802,10005.1571200795697,-10135.9481224863921
434748.2806086343480,9816.7558289779699,13641.7754979800102,-7931.8189569734595
435482.3657698680181,9662.3069482531846,16741.2774483239664,-5502.9656160644527
436167.9679878407624,9284.9611229862603,19236.9533831568879,-3098.4648641073213
436775.1231557427673,8804.2936348028616,21147.1364338023268,-917.7094858590485
437277.2956792829791,8324.2036590293337,22531.1510246533217,896.2167990760468
437652.5382094915840,7925.3683255237738,23458.1315593259897,2248.2486070910909
437884.4508471849840,7664.1044264664170,23987.8596275521195,3080.0359151510092
437962.8978972557234,7573.4028399623976,24159.8570085779429,3360.5260935252968
437962.8978972557234,7573.4028399623976,24159.8570085779429,3360.5260935252968
438041.3449473264627,7481.5862005225708,24328.2974945274109,3640.5216503098677
438273.2575850198627,7203.9647127598864,24805.8987993968949,4465.0892062138691
438648.5001152284676,6736.9411162998513,25516.6268777540463,5787.7500241215375
439150.6726387686795,6082.4088452018532,26354.8960973985413,7531.7393814840952
439757.8278066706844,5254.5743394919500,27209.3559093830409,9594.4401585898868
440443.4300246434286,4283.2248057406268,27984.2295486187686,11856.4206674271627
441177.5151858770987,3212.4541579206880,28613.1091144130769,14193.2856191629289
441928.0002462942502,2096.0740425709650,29063.8598517458195,16487.2269906199654
442662.0854075279203,991.7527400531653,29336.2014183127649,18635.7406351652244
443347.6876255006646,-44.4272791138419,29454.7060001135542,20556.4138446932811
443954.8427934026695,-962.0795665799808,29459.7845372161137,22187.9506886321433
444457.0153169428813,-1719.0631295332860,29398.5138752082676,23488.3177842010919
444832.2578471514862,-2282.6741170961691,29316.4307588823940,24431.1534601086532
445064.1704848448862,-2629.8894266532739,29250.8861306111394,25001.5796922695808
445142.6175349156256,-2747.1217594175482,29226.2253938114300,25192.4167553607731
445142.6175349156838,-2747.1217594175482,29226.2253938114300,25192.4167553607731
445221.0645849864231,-2864.2376838837968,29200.3261273725766,25382.1862440321747
445452.9772226798232,-3209.7487650761614,29116.6312225598558,25936.9705124951652
445828.2197528884280,-3766.3245292565371,28959.2600386576269,26814.9829922110221
446330.3922764286399,-4505.8020862853045,28708.0425781236954,27952.2372736523539
446937.5474443306448,-5390.5842442068533,28345.7324371333343,29270.0421108528171
447623.1496623033891,-6375.9232438233776,27864.6661089633672,30683.6826952503543
448357.2348235370591,-7412.9633458171875,27271.1899541576422,32110.8962392981666
449107.7198839542107,-8452.1472182626349,26587.0813938065658,33478.9032921570106
449841.8050451878808,-9446.4669938472998,25848.0638807379510,34729.1430109856010
450527.4072631606250,-10354.0900208858766,25100.0930367748515,35819.3495399355961
451134.5624310626299,-11140.0613037827789,24394.3277917812520,36723.0761274120960
451636.7349546028418,-11777.0069164141842,23781.6777642196394,37427.1522635182555
452011.9774848114466,-12244.9751037956667,23307.6507175533225,37927.8196107294279
452243.8901225048467,-12530.7127989776309,23008.0065712625074,38226.4270407055228
452322.3371725755860,-12626.7574496878824,22905.5208504447364,38325.5693197469227
452322.3371725755860,-12626.7574496878824,22905.5208504447364,38325.5693197469227
452400.7842226463254,-12722.4920506402323,22802.4726808909909,38423.7705123625856
452632.6968603397254,-13003.6869624702722,22494.5866998647616,38708.5886794821490
453007.9393905483303,-13452.8295217083123,21986.3858048326983,39152.0990433619954
453510.1119140885421,-14042.4081119232287,21287.6147823604697,39712.2680710195054
454117.2670819905470,-14737.2848895483767,20415.6719105528464,40338.8534315314537
454802.8692999632913,-15497.7076340393305,19397.6148047353417,40980.1418272720257
455536.9544611969613,-16282.6248550700693,18270.9909677615833,41589.4077405693679
456287.4395216141129,-17052.8963546224622,17083.1028388438426,42130.0983340071689
457021.5246828477830,-17773.9860826745717,15888.7287341340671,42579.0263883454827
457707.1269008205272,-18417.7971418144953,14746.6547165810534,42927.2146580215267
458314.2820687225321,-18963.4515113931520,13715.5603680308959,43178.4188723395928
458816.4545922627440,-19397.0062600336860,12849.8345636978847,43345.7152976000216
459191.6971224713488,-19710.3005290857145,12195.8057394052903,43446.8343657121732
459423.6097601647489,-19899.3024609012100,11788.7067874546738,43499.1178862272500
459502.0568102354882,-19962.4284210565747,11650.5188263037744,43515.0381185610386
459502.0568102355464,-19962.4284210565747,11650.5188263037744,43515.0381185610386
459580.5038603062858,-20025.1450384336531,11512.0919633350459,43530.0660461368461
459812.4164979996858,-20208.1490906734907,11101.4924576097019,43569.2750674463459
460187.6590282082907,-20496.5821926519639,10432.9527864452066,43616.1996829890413
460689.8315517485025,-20867.5445037476820,9530.6856332291627,43647.0465250072593
461296.9867196505074,-21292.6634117065150,8429.1917840197348,43635.4655141664625
461982.5889376232517,-21741.2484866326995,7173.0074042754040,43557.9713616088193
462716.6740988569218,-22183.6302145043519,5815.5385070604270,43399.0565084234622
463467.1591592740733,-22594.2308343260629,4416.8453268274461,43155.0987403895488
464201.2443205077434,-22953.9237067897266,3040.5046792856392,42836.3655816063110
464886.8465384804877,-23251.3138100297729,1749.9119021940135,42466.7150442855709
465494.0017063824926,-23482.7202149506375,604.5200775954531,42080.9499582310309
465996.1742299227044,-23650.8550492056638,-343.4849882335343,41720.1626908457401
466371.4167601313093,-23762.4479442917836,-1051.7129406711765,41425.7630342111952
466603.3293978247093,-23825.3112474128466,-1489.1744624882833,41233.1553595196165
466681.7764478954487,-23845.5090184558430,-1637.0883410093913,41166.1550452380761
466681.7764478954487,-23845.5090184558430,-1637.0883410093913,41166.1550452380761
466760.2234979661880,-23865.1645073651562,-1784.9649882061804,41098.2185527746988
466992.1361356595880,-23920.0818662042511,-2221.8806199250139,40891.8935006963438
467367.3786658681929,-23998.7353685755297,-2927.8386804611941,40540.6341775733599
467869.5511894084048,-24083.9142992771776,-3870.0775617467953,40036.6836990314987
468476.7063573104097,-24155.4694779757665,-5004.1575934036327,39375.1909122957586
469162.3085752831539,-24193.6708266936294,-6275.8450410273026,38558.8572544101480
469896.3937365168240,-24182.7262773872935,-7623.9310197583054,37602.2198689600409
470646.8787969339755,-24113.9404729449998,-8983.9292121429735,36534.6847154670031
471380.9639581676456,-23987.9686255922170,-10292.3418647816070,35401.5593177199917
472066.5661761403899,-23815.6675131816774,-11490.9363100018527,34262.5893784026775
472673.7213440423948,-23617.1886316606942,-12530.3196742346099,33187.8647214179655
473175.8938675826066,-23419.2206028615001,-13372.1306142148151,32251.4033040505201
473551.1363977912115,-23250.6641694901809,-13989.4524117982146,31523.1910362218805
473783.0490354846115,-23137.4512854693312,-14365.5740531362426,31060.8516596832196
473861.4960855553509,-23097.5686356273036,-14491.8227001122123,30902.3248947932625
473861.4960855554091,-23097.5686356273036,-14491.8227001122123,30902.3248947932625
473939.9431356261484,-23056.8765654497183,-14617.5634961932246,30742.7152077208593
474171.8557733195485,-22931.8030031245253,-14986.2420072247169,30264.5084490841582
474547.0983035281533,-22714.0706158994435,-15572.6748298283419,29470.5278967236081
475049.2708270683652,-22392.1966982215090,-16336.4506530792751,28368.4969742373905
475656.4259949703701,-21954.7193834189602,-17224.4781784515908,26974.9914972277147
476342.0282129431143,-21394.2283243630081,-18174.8697862660847,25319.8904852867963
477076.1133741767844,-20711.7105446584465,-19122.2654062879556,23450.3848543833155
477826.5984345939360,-19920.5739950897769,-20004.4518863800768,21433.5136660974058
478560.6835958276060,-19049.5664995346051,-20769.7101526112820,19356.2347107517817
479246.2858138003503,-18143.7091045028137,-21383.7463707309435,17322.2616576463734
479853.4409817023552,-17262.4087730743086,-21834.4645472487391,15445.3977639381155
480355.6135052425670,-16474.2498483584059,-22132.5435822070904,13839.8942339992227
480730.8560354511719,-15848.6875044022345,-22306.2992946174854,12609.2856170823979
480962.7686731445719,-15445.8756989637222,-22391.0230687968142,11835.7556077449062
481041.2157232153113,-15306.7622080007532,-22415.5655990238847,11571.8919473194292
481041.2157232153113,-15306.7622080007532,-22415.5655990238847,11571.8919473194292
481119.6627732860507,-15166.1872156391473,-22437.9678153460154,11306.9234344474353
481351.5754109794507,-14741.9605741927917,-22491.3169398540485,10517.2137679816005
481726.8179411880556,-14027.6294738882007,-22534.7495903528252,9219.7241956983780
482228.9904647282674,-13015.9567809292821,-22502.7470708068831,7447.1654433910926
482836.1456326302723,-11704.2242724879434,-22309.8337227214652,5254.1397765054144
483521.7478506030166,-10101.6464114366499,-21858.9114855814078,2724.4993915423233
484255.8330118366866,-8238.5981514621653,-21055.1590454828183,-21.9455537156196
485006.3180722538382,-6176.4846463705526,-19827.6864857860201,-2826.9719133687063
485740.4032334875083,-4015.0431003787476,-18159.5882527590038,-5501.8828665671044
486426.0054514602525,-1890.7739301712913,-16121.0096522013264,-7853.2797876648965
487033.1606193622574,40.8513150586064,-13888.5541333103411,-9728.1195541075722
487535.3331429024693,1639.0085808585836,-11727.6592539073281,-11061.1046856733010
487910.5756731110741,2809.8950864737690,-9931.9827891551140,-11889.9774531622606
488142.4883108044742,3514.5444016946431,-8750.0366537320842,-12318.3787989141110
488220.9353608752135,3748.5708006986288,-8338.6306577333580,-12447.5458308727048
488220.9353608752717,3748.5708006986288,-8338.6306577333580,-12447.5458308727048
488299.3824109460111,3980.1011164750998,-7921.6735004836983,-12568.4252675752705
488531.2950486394111,4648.1692782726368,-6658.6763866174952,-12875.5794990252634
488906.5375788480160,5667.3140650604282,-4532.6662854239767,-13205.5918022933656
489408.7101023882278,6883.2873790286867,-1577.9600907718277,-13308.6686624104386
490015.8652702902327,8083.0089001566939,2048.3400523387609,-12916.0055271298133
490701.4674882629770,9048.3321075434687,6040.3991301196993,-11853.2124447379538
491435.5526494966471,9635.2747026201541,10017.5406751694190,-10129.5056617956070
492186.0377099137986,9816.7451097152298,13652.6688698404123,-7924.2266431991284
492920.1228711474687,9661.3426577814625,16750.6893242406368,-5494.7115477204989
493605.7250891202129,9283.3056867877931,19245.0566392308865,-3089.8944214179778
494212.8802570222178,8802.1591095449694,21154.1721980163347,-909.0312395906535
494715.0527805624297,8321.7501610027593,22537.3743160659760,904.8960827708884
495090.2953107710346,7922.7147678943174,23463.7889127117378,2256.8893618537850
495322.2079484644346,7661.3415350141458,23993.1842262504069,3088.6392994796624
495400.6549985351739,7570.6052403945414,24165.0719079365772,3369.1147877435837
495400.6549985351739,7570.6052403945414,24165.0719079365772,3369.1147877435837
495479.1020486059133,7478.7549898284879,24333.4041134087565,3649.0946946824288
495711.0146862993133,7201.0402590497279,24810.6934453729991,4473.6107815381720
496086.2572165079182,6733.8836420588432,25520.9415600425746,5796.1739083034681
496588.4297400481300,6079.2036079622958,26358.6134613198737,7540.0101413378052
497195.5849079501349,5251.2292956189667,27212.4137716571349,9602.5004475586629
497881.1871259228792,4279.7634807684026,27986.6160145860013,11864.2204796572532
498615.2722871565493,3208.9073340459436,28614.8519087200038,14200.7896191026739
499365.7573475737008,2092.4728318272009,29065.0140265452828,16494.4182562891874
500099.8425088073709,988.1240295843420,29336.8384180032481,18642.6211361902569
500785.4447267801152,-48.0631391292752,29454.9054178162842,20563.0028130312821
