Time (s), Error (km)
725076.3026181842433,0.0000000000000
725154.7500000000000,0.0000000000000
725154.7500000000000,0.0000000000000
725233.1973818157567,0.0000000000000
725465.1110002453206,0.0000000000000
725840.3551173182204,0.0000000000000
726342.5297644975362,0.0000000000000
726949.6875000000000,0.0000000000000
727635.2926173182204,0.0000000000000
728369.3808829269838,0.0000000000000
729119.8691170730162,0.0000000000000
729853.9573826817796,0.0000000000000
730539.5625000000000,0.0000000000000
731146.7202355024638,0.0000000000000
731648.8948826817796,0.0000000000000
732024.1389997546794,0.0000000000000
732256.0526181842433,0.0000000000000
732334.5000000000000,0.0000000000000
732334.5000000000000,0.0000000000000
732412.9473818157567,0.0000000000000
732644.8610002453206,0.0000000000000
733020.1051173182204,0.0000000000000
733522.2797644975362,0.0000000000000
734129.4375000000000,0.0000000000000
734815.0426173182204,0.0000000000000
735549.1308829269838,0.0000000000000
736299.6191170730162,0.0000000000000
737033.7073826817796,0.0000000000000
737719.3125000000000,0.0000000000000
738326.4702355024638,0.0000000000000
738828.6448826817796,0.0000000000000
739203.8889997546794,0.0000000000000
739435.8026181842433,0.0000000000000
739514.2500000000000,0.0000000000000
739514.2500000000000,0.0000000000000
739592.6973818157567,0.0000000000000
739824.6110002453206,0.0000000000000
740199.8551173182204,0.0000000000000
740702.0297644975362,0.0000000000000
741309.1875000000000,0.0000000000000
741994.7926173182204,0.0000000000000
742728.8808829269838,0.0000000000000
743479.3691170730162,0.0000000000000
744213.4573826817796,0.0000000000000
744899.0625000000000,0.0000000000000
745506.2202355024638,0.0000000000000
746008.3948826817796,0.0000000000000
746383.6389997546794,0.0000000000000
746615.5526181842433,0.0000000000000
746694.0000000000000,0.0000000000000
746694.0000000000000,0.0000000000000
746772.4473818157567,0.0000000000000
747004.3610002453206,0.0000000000000
747379.6051173182204,0.0000000000000
747881.7797644975362,0.0000000000000
748488.9375000000000,0.0000000000000
749174.5426173182204,0.0000000000000
749908.6308829269838,0.0000000000000
750659.1191170730162,0.0000000000000
751393.2073826817796,0.0000000000000
752078.8125000000000,0.0000000000000
752685.9702355024638,0.0000000000000
753188.1448826817796,0.0000000000000
753563.3889997546794,0.0000000000000
753795.3026181842433,0.0000000000000
753873.7500000000000,0.0000000000000
753873.7500000000000,0.0000000000000
753952.1973818157567,0.0000000000000
754184.1110002453206,0.0000000000000
754559.3551173182204,0.0000000000000
755061.5297644975362,0.0000000000000
755668.6875000000000,0.0000000000000
756354.2926173182204,0.0000000000000
757088.3808829269838,0.0000000000000
757838.8691170730162,0.0000000000000
758572.9573826817796,0.0000000000000
759258.5625000000000,0.0000000000000
759865.7202355024638,0.0000000000000
760367.8948826817796,0.0000000000000
760743.1389997546794,0.0000000000000
760975.0526181842433,0.0000000000000
761053.5000000000000,0.0000000000000
761053.5000000000000,0.0000000000000
761131.9473818157567,0.0000000000000
761363.8610002453206,0.0000000000000
761739.1051173182204,0.0000000000000
762241.2797644975362,0.0000000000000
762848.4375000000000,0.0000000000000
763534.0426173182204,0.0000000000000
764268.1308829269838,0.0000000000000
765018.6191170730162,0.0000000000000
765752.7073826817796,0.0000000000000
766438.3125000000000,0.0000000000000
767045.4702355024638,0.0000000000000
767547.6448826817796,0.0000000000000
767922.8889997546794,0.0000000000000
768154.8026181842433,0.0000000000000
768233.2500000000000,0.0000000000000
768233.2500000000000,0.0000000000000
768311.6973818157567,0.0000000000000
768543.6110002453206,0.0000000000000
768918.8551173182204,0.0000000000000
769421.0297644975362,0.0000000000000
770028.1875000000000,0.0000000000000
770713.7926173182204,0.0000000000000
771447.8808829269838,0.0000000000000
772198.3691170730162,0.0000000000000
772932.4573826817796,0.0000000000000
773618.0625000000000,0.0000000000000
774225.2202355024638,0.0000000000000
774727.3948826817796,0.0000000000000
775102.6389997546794,0.0000000000000
775334.5526181842433,0.0000000000000
775413.0000000000000,0.0000000000000
775413.0000000000000,0.0000000000000
775491.4473818157567,0.0000000000000
775723.3610002453206,0.0000000000000
776098.6051173182204,0.0000000000000
776600.7797644975362,0.0000000000000
777207.9375000000000,0.0000000000000
777893.5426173182204,0.0000000000000
778627.6308829269838,0.0000000000000
779378.1191170730162,0.0000000000000
780112.2073826817796,0.0000000000000
780797.8125000000000,0.0000000000000
781404.9702355024638,0.0000000000000
781907.1448826817796,0.0000000000000
782282.3889997546794,0.0000000000000
782514.3026181842433,0.0000000000000
782592.7500000000000,0.0000000000000
782592.7500000000000,0.0000000000000
782671.1973818157567,0.0000000000000
782903.1110002453206,0.0000000000000
783278.3551173182204,0.0000000000000
783780.5297644975362,0.0000000000000
784387.6875000000000,0.0000000000000
785073.2926173182204,0.0000000000000
785807.3808829269838,0.0000000000000
786557.8691170730162,0.0000000000000
787291.9573826817796,0.0000000000000
787977.5625000000000,0.0000000000000
788584.7202355024638,0.0000000000000
789086.8948826817796,0.0000000000000
789462.1389997546794,0.0000000000000
789694.0526181842433,0.0000000000000
789772.5000000000000,0.0000000000000
789772.5000000000000,0.0000000000000
789850.9473818157567,0.0000000000000
790082.8610002453206,0.0000000000000
790458.1051173182204,0.0000000000000
790960.2797644975362,0.0000000000000
791567.4375000000000,0.0000000000000
792253.0426173182204,0.0000000000000
792987.1308829269838,0.0000000000000
793737.6191170730162,0.0000000000000
794471.7073826817796,0.0000000000000
795157.3125000000000,0.0000000000000
795764.4702355024638,0.0000000000000
796266.6448826817796,0.0000000000000
796641.8889997546794,0.0000000000000
796873.8026181842433,0.0000000000000
796952.2500000000000,0.0000000000000
796952.2500000000000,0.0000000000000
797030.6973818157567,0.0000000000000
797262.6110002453206,0.0000000000000
797637.8551173182204,0.0000000000000
798140.0297644975362,0.0000000000000
798747.1875000000000,0.0000000000000
799432.7926173182204,0.0000000000000
800166.8808829269838,0.0000000000000
800917.3691170730162,0.0000000000000
801651.4573826817796,0.0000000000000
802337.0625000000000,0.0000000000000
802944.2202355024638,0.0000000000000
803446.3948826817796,0.0000000000000
803821.6389997546794,0.0000000000000
804053.5526181842433,0.0000000000000
804132.0000000000000,0.0000000000000
804132.0000000000000,0.0000000000000
804210.4473818157567,0.0000000000000
804442.3610002453206,0.0000000000000
804817.6051173182204,0.0000000000000
805319.7797644975362,0.0000000000000
805926.9375000000000,0.0000000000000
806612.5426173182204,0.0000000000000
807346.6308829269838,0.0000000000000
808097.1191170730162,0.0000000000000
808831.2073826817796,0.0000000000000
809516.8125000000000,0.0000000000000
810123.9702355024638,0.0000000000000
810626.1448826817796,0.0000000000000
811001.3889997546794,0.0000000000000
811233.3026181842433,0.0000000000000
811311.7500000000000,0.0000000000000
811311.7500000000000,0.0000000000000
811390.1973818157567,0.0000000000000
811622.1110002453206,0.0000000000000
811997.3551173182204,0.0000000000000
812499.5297644975362,0.0000000000000
813106.6875000000000,0.0000000000000
813792.2926173182204,0.0000000000000
814526.3808829269838,0.0000000000000
815276.8691170730162,0.0000000000000
816010.9573826817796,0.0000000000000
816696.5625000000000,0.0000000000000
817303.7202355024638,0.0000000000000
817805.8948826817796,0.0000000000000
818181.1389997546794,0.0000000000000
818413.0526181842433,0.0000000000000
818491.5000000000000,0.0000000000000
818491.5000000000000,0.0000000000000
818569.9473818157567,0.0000000000000
818801.8610002453206,0.0000000000000
819177.1051173182204,0.0000000000000
819679.2797644975362,0.0000000000000
820286.4375000000000,0.0000000000000
820972.0426173182204,0.0000000000000
821706.1308829269838,0.0000000000000
822456.6191170730162,0.0000000000000
823190.7073826817796,0.0000000000000
823876.3125000000000,0.0000000000000
824483.4702355024638,0.0000000000000
824985.6448826817796,0.0000000000000
825360.8889997546794,0.0000000000000
825592.8026181842433,0.0000000000000
825671.2500000000000,0.0000000000000
825671.2500000000000,0.0000000000000
825749.6973818157567,0.0000000000000
825981.6110002453206,0.0000000000000
826356.8551173182204,0.0000000000000
826859.0297644975362,0.0000000000000
827466.1875000000000,0.0000000000000
828151.7926173182204,0.0000000000000
828885.8808829269838,562714.0941329663619
829636.3691170730162,573694.3948826817796
830370.4573826817796,0.0000000000000
831056.0625000000000,0.0000000000000
831663.2202355024638,0.0000000000000
832165.3948826817796,0.0000000000000
832540.6389997546794,0.0000000000000
832772.5526181842433,574690.3610002453206
832851.0000000000000,575065.6051173182204
832851.0000000000000,575567.7797644975362
832929.4473818157567,576174.9375000000000
833161.3610002453206,576860.5426173182204
833536.6051173182204,577594.6308829269838
834038.7797644975362,578345.1191170730162
834645.9375000000000,579079.2073826817796
835331.5426173182204,579764.8125000000000
836065.6308829269838,580371.9702355024638
836816.1191170730162,580874.1448826817796
837550.2073826817796,581249.3889997546794
838235.8125000000000,581481.3026181842433
838842.9702355024638,581559.7500000000000
839345.1448826817796,581559.7500000000000
839720.3889997546794,581638.1973818157567
839952.3026181842433,581870.1110002453206
840030.7500000000000,582245.3551173182204
840030.7500000000000,582747.5297644975362
840109.1973818157567,583354.6875000000000
840341.1110002453206,584040.2926173182204
840716.3551173182204,584774.3808829269838
841218.5297644975362,585524.8691170730162
841825.6875000000000,586258.9573826817796
842511.2926173182204,586944.5625000000000
843245.3808829269838,587551.7202355024638
843995.8691170730162,588053.8948826817796
844729.9573826817796,588429.1389997546794
845415.5625000000000,588661.0526181842433
846022.7202355024638,588739.5000000000000
846524.8948826817796,588739.5000000000000
846900.1389997546794,588817.9473818157567
847132.0526181842433,589049.8610002453206
847210.5000000000000,589425.1051173182204
847210.5000000000000,589927.2797644975362
847288.9473818157567,590534.4375000000000
847520.8610002453206,591220.0426173182204
847896.1051173182204,591954.1308829269838
848398.2797644975362,592704.6191170730162
849005.4375000000000,593438.7073826817796
849691.0426173182204,594124.3125000000000
850425.1308829269838,594731.4702355024638
851175.6191170730162,595233.6448826817796
851909.7073826817796,595608.8889997546794
852595.3125000000000,595840.8026181842433
853202.4702355024638,595919.2500000000000
853704.6448826817796,595919.2500000000000
854079.8889997546794,595997.6973818157567
854311.8026181842433,596229.6110002453206
854390.2500000000000,596604.8551173182204
854390.2500000000000,597107.0297644975362
854468.6973818157567,597714.1875000000000
854700.6110002453206,598399.7926173182204
855075.8551173182204,599133.8808829269838
855578.0297644975362,599884.3691170730162
856185.1875000000000,600618.4573826817796
856870.7926173182204,601304.0625000000000
857604.8808829269838,601911.2202355024638
858355.3691170730162,602413.3948826817796
859089.4573826817796,602788.6389997546794
859775.0625000000000,603020.5526181842433
860382.2202355024638,603099.0000000000000
860884.3948826817796,603099.0000000000000
861259.6389997546794,603177.4473818157567
861491.5526181842433,603409.3610002453206
861570.0000000000000,603784.6051173182204
861570.0000000000000,604286.7797644975362
861648.4473818157567,604893.9375000000000
861880.3610002453206,605579.5426173182204
862255.6051173182204,606313.6308829269838
862757.7797644975362,607064.1191170730162
863364.9375000000000,607798.2073826817796
864050.5426173182204,608483.8125000000000
864784.6308829269838,609090.9702355024638
865535.1191170730162,609593.1448826817796
866269.2073826817796,609968.3889997546794
866954.8125000000000,610200.3026181842433
867561.9702355024638,610278.7500000000000
868064.1448826817796,610278.7500000000000
868439.3889997546794,610357.1973818157567
868671.3026181842433,610589.1110002453206
868749.7500000000000,610964.3551173182204
868749.7500000000000,611466.5297644975362
868828.1973818157567,612073.6875000000000
869060.1110002453206,612759.2926173182204
869435.3551173182204,613493.3808829269838
869937.5297644975362,614243.8691170730162
870544.6875000000000,614977.9573826817796
871230.2926173182204,615663.5625000000000
871964.3808829269838,616270.7202355024638
872714.8691170730162,616772.8948826817796
873448.9573826817796,617148.1389997546794
874134.5625000000000,617380.0526181842433
874741.7202355024638,617458.5000000000000
875243.8948826817796,617458.5000000000000
875619.1389997546794,617536.9473818157567
875851.0526181842433,617768.8610002453206
875929.5000000000000,618144.1051173182204
875929.5000000000000,618646.2797644975362
876007.9473818157567,619253.4375000000000
876239.8610002453206,619939.0426173182204
876615.1051173182204,620673.1308829269838
877117.2797644975362,621423.6191170730162
877724.4375000000000,622157.7073826817796
878410.0426173182204,622843.3125000000000
879144.1308829269838,623450.4702355024638
879894.6191170730162,623952.6448826817796
880628.7073826817796,624327.8889997546794
881314.3125000000000,624559.8026181842433
881921.4702355024638,624638.2500000000000
882423.6448826817796,624638.2500000000000
882798.8889997546794,624716.6973818157567
883030.8026181842433,624948.6110002453206
883109.2500000000000,625323.8551173182204
883109.2500000000000,625826.0297644975362
883187.6973818157567,626433.1875000000000
883419.6110002453206,627118.7926173182204
883794.8551173182204,627852.8808829269838
884297.0297644975362,628603.3691170730162
884904.1875000000000,629337.4573826817796
885589.7926173182204,630023.0625000000000
886323.8808829269838,630630.2202355024638
887074.3691170730162,631132.3948826817796
887808.4573826817796,631507.6389997546794
888494.0625000000000,631739.5526181842433
889101.2202355024638,631818.0000000000000
889603.3948826817796,631818.0000000000000
889978.6389997546794,631896.4473818157567
890210.5526181842433,632128.3610002453206
890289.0000000000000,632503.6051173182204
890289.0000000000000,633005.7797644975362
890367.4473818157567,633612.9375000000000
890599.3610002453206,634298.5426173182204
890974.6051173182204,635032.6308829269838
891476.7797644975362,635783.1191170730162
892083.9375000000000,636517.2073826817796
892769.5426173182204,637202.8125000000000
893503.6308829269838,637809.9702355024638
894254.1191170730162,638312.1448826817796
894988.2073826817796,638687.3889997546794
895673.8125000000000,638919.3026181842433
896280.9702355024638,638997.7500000000000
896783.1448826817796,638997.7500000000000
897158.3889997546794,639076.1973818157567
897390.3026181842433,639308.1110002453206
897468.7500000000000,639683.3551173182204
897468.7500000000000,640185.5297644975362
897547.1973818157567,640792.6875000000000
897779.1110002453206,641478.2926173182204
898154.3551173182204,642212.3808829269838
898656.5297644975362,642962.8691170730162
899263.6875000000000,643696.9573826817796
899949.2926173182204,644382.5625000000000
900683.3808829269838,644989.7202355024638
901433.8691170730162,645491.8948826817796
902167.9573826817796,645867.1389997546794
902853.5625000000000,646099.0526181842433
903460.7202355024638,646177.5000000000000
903962.8948826817796,646177.5000000000000
904338.1389997546794,646255.9473818157567
904570.0526181842433,646487.8610002453206
904648.5000000000000,646863.1051173182204
904648.5000000000000,647365.2797644975362
904726.9473818157567,647972.4375000000000
904958.8610002453206,648658.0426173182204
905334.1051173182204,649392.1308829269838
905836.2797644975362,650142.6191170730162
906443.4375000000000,650876.7073826817796
907129.0426173182204,651562.3125000000000
907863.1308829269838,652169.4702355024638
908613.6191170730162,652671.6448826817796
909347.7073826817796,653046.8889997546794
910033.3125000000000,653278.8026181842433
910640.4702355024638,653357.2500000000000
911142.6448826817796,653357.2500000000000
911517.8889997546794,653435.6973818157567
911749.8026181842433,653667.6110002453206
911828.2500000000000,654042.8551173182204
911828.2500000000000,654545.0297644975362
911906.6973818157567,655152.1875000000000
912138.6110002453206,655837.7926173182204
912513.8551173182204,656571.8808829269838
913016.0297644975362,657322.3691170730162
913623.1875000000000,658056.4573826817796
914308.7926173182204,658742.0625000000000
915042.8808829269838,659349.2202355024638
915793.3691170730162,659851.3948826817796
916527.4573826817796,660226.6389997546794
917213.0625000000000,660458.5526181842433
917820.2202355024638,660537.0000000000000
918322.3948826817796,660537.0000000000000
918697.6389997546794,660615.4473818157567
918929.5526181842433,660847.3610002453206
919008.0000000000000,661222.6051173182204
919008.0000000000000,661724.7797644975362
919086.4473818157567,662331.9375000000000
919318.3610002453206,663017.5426173182204
919693.6051173182204,663751.6308829269838
920195.7797644975362,664502.1191170730162
920802.9375000000000,665236.2073826817796
921488.5426173182204,665921.8125000000000
922222.6308829269838,666528.9702355024638
922973.1191170730162,667031.1448826817796
923707.2073826817796,667406.3889997546794
924392.8125000000000,667638.3026181842433
924999.9702355024638,667716.7500000000000
925502.1448826817796,667716.7500000000000
925877.3889997546794,667795.1973818157567
926109.3026181842433,668027.1110002453206
926187.7500000000000,668402.3551173182204
926187.7500000000000,668904.5297644975362
926266.1973818157567,669511.6875000000000
926498.1110002453206,670197.2926173182204
926873.3551173182204,670931.3808829269838
927375.5297644975362,671681.8691170730162
927982.6875000000000,672415.9573826817796
928668.2926173182204,673101.5625000000000
929402.3808829269838,673708.7202355024638
930152.8691170730162,674210.8948826817796
930886.9573826817796,674586.1389997546794
931572.5625000000000,674818.0526181842433
932179.7202355024638,674896.5000000000000
932681.8948826817796,674896.5000000000000
933057.1389997546794,674974.9473818157567
933289.0526181842433,675206.8610002453206
933367.5000000000000,675582.1051173182204
933367.5000000000000,676084.2797644975362
933445.9473818157567,676691.4375000000000
933677.8610002453206,677377.0426173182204
934053.1051173182204,678111.1308829269838
934555.2797644975362,678861.6191170730162
935162.4375000000000,679595.7073826817796
935848.0426173182204,680281.3125000000000
936582.1308829269838,680888.4702355024638
937332.6191170730162,681390.6448826817796
938066.7073826817796,681765.8889997546794
938752.3125000000000,681997.8026181842433
939359.4702355024638,682076.2500000000000
939861.6448826817796,682076.2500000000000
940236.8889997546794,682154.6973818157567
940468.8026181842433,682386.6110002453206
940547.2500000000000,682761.8551173182204
940547.2500000000000,683264.0297644975362
940625.6973818157567,683871.1875000000000
940857.6110002453206,684556.7926173182204
941232.8551173182204,685290.8808829269838
941735.0297644975362,686041.3691170730162
942342.1875000000000,686775.4573826817796
943027.7926173182204,687461.0625000000000
943761.8808829269838,688068.2202355024638
944512.3691170730162,688570.3948826817796
945246.4573826817796,688945.6389997546794
945932.0625000000000,689177.5526181842433
946539.2202355024638,689256.0000000000000
947041.3948826817796,689256.0000000000000
947416.6389997546794,689334.4473818157567
947648.5526181842433,689566.3610002453206
947727.0000000000000,689941.6051173182204
947727.0000000000000,690443.7797644975362
947805.4473818157567,691050.9375000000000
948037.3610002453206,691736.5426173182204
948412.6051173182204,692470.6308829269838
948914.7797644975362,693221.1191170730162
949521.9375000000000,693955.2073826817796
950207.5426173182204,694640.8125000000000
950941.6308829269838,695247.9702355024638
951692.1191170730162,695750.1448826817796
952426.2073826817796,696125.3889997546794
953111.8125000000000,696357.3026181842433
953718.9702355024638,696435.7500000000000
954221.1448826817796,696435.7500000000000
954596.3889997546794,696514.1973818157567
954828.3026181842433,696746.1110002453206
954906.7500000000000,697121.3551173182204
954906.7500000000000,697623.5297644975362
954985.1973818157567,698230.6875000000000
955217.1110002453206,698916.2926173182204
955592.3551173182204,699650.3808829269838
956094.5297644975362,700400.8691170730162
956701.6875000000000,701134.9573826817796
957387.2926173182204,701820.5625000000000
958121.3808829269838,702427.7202355024638
958871.8691170730162,702929.8948826817796
959605.9573826817796,703305.1389997546794
960291.5625000000000,703537.0526181842433
960898.7202355024638,703615.5000000000000
961400.8948826817796,703615.5000000000000
961776.1389997546794,703693.9473818157567
962008.0526181842433,703925.8610002453206
962086.5000000000000,704301.1051173182204
962086.5000000000000,704803.2797644975362
962164.9473818157567,705410.4375000000000
962396.8610002453206,706096.0426173182204
962772.1051173182204,706830.1308829269838
963274.2797644975362,707580.6191170730162
963881.4375000000000,708314.7073826817796
964567.0426173182204,709000.3125000000000
965301.1308829269838,709607.4702355024638
966051.6191170730162,710109.6448826817796
966785.7073826817796,710484.8889997546794
967471.3125000000000,710716.8026181842433
968078.4702355024638,710795.2500000000000
968580.6448826817796,710795.2500000000000
968955.8889997546794,710873.6973818157567
969187.8026181842433,711105.6110002453206
969266.2500000000000,711480.8551173182204
969266.2500000000000,711983.0297644975362
969344.6973818157567,712590.1875000000000
969576.6110002453206,713275.7926173182204
969951.8551173182204,714009.8808829269838
970454.0297644975362,714760.3691170730162
971061.1875000000000,715494.4573826817796
971746.7926173182204,716180.0625000000000
972480.8808829269838,716787.2202355024638
973231.3691170730162,717289.3948826817796
973965.4573826817796,717664.6389997546794
974651.0625000000000,717896.5526181842433
975258.2202355024638,717975.0000000000000
975760.3948826817796,717975.0000000000000
976135.6389997546794,718053.4473818157567
976367.5526181842433,718285.3610002453206
976446.0000000000000,718660.6051173182204
